date,newCasesByPublishDate,cumCasesByPublishDate,newVirusTests,cumVirusTests,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate,newAdmissions,cumAdmissions,covidOccupiedMVBeds,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
2021-09-17,32651,7371301,928670,286058549,78,161446,751,539262,1011,21770,48550671,60447,44358523,89.3,81.6
2021-09-16,26911,7339009,1059522,285065468,93,161368,878,538511,1020,23833,48528901,63999,44298076,89.3,81.5
2021-09-15,30597,7312683,1084585,283870931,123,161275,938,537633,1081,24890,48505068,63704,44234077,89.2,81.4
2021-09-14,26628,7282810,882827,282708430,124,161152,939,536695,1060,21478,48480178,61627,44170373,89.2,81.3
2021-09-13,30825,7256559,1043118,281728876,97,161028,931,535756,1056,19428,48458700,60653,44108746,89.2,81.2
2021-09-12,29173,7226276,1079196,280534263,119,160931,858,534825,1055,14955,48439272,52615,44048093,89.1,81
2021-09-11,29547,7197662,746405,279408899,129,160812,850,533967,1027,27913,48424317,98059,43995478,89.1,80.9
2021-09-10,37622,7168806,1066296,278591406,141,160683,916,533117,1056,26064,48396404,91811,43897419,89,80.8
2021-09-09,38013,7132072,1241334,277383762,167,160542,1030,532201,1051,25774,48370340,96702,43805608,89,80.6
2021-09-08,38975,7094592,1254874,275970459,132,160375,1161,531171,1060,25131,48344566,87960,43708906,88.9,80.4
2021-09-07,37489,7056106,1169945,274558295,156,160243,1096,530010,1047,26624,48319435,85848,43620946,88.9,80.3
2021-09-06,41192,7018927,1346631,273230674,147,160087,1071,528914,1062,22698,48292811,80015,43535098,88.8,80.1
2021-09-05,37011,6978126,1038794,271747668,147,159940,876,527843,1018,21795,48270113,73193,43455083,88.8,79.9
2021-09-04,37578,6941611,757917,270654568,132,159793,946,526967,1019,41054,48248318,128553,43381890,88.8,79.8
2021-09-03,42076,6904969,1190266,269834674,146,159661,923,526021,1034,35266,48207264,110590,43253337,88.7,79.6
2021-09-02,38154,6862904,1155929,268541805,133,159515,998,525098,1038,40002,48171998,119375,43142747,88.6,79.4
