date,newCasesByPublishDate,cumCasesByPublishDate,newVirusTests,cumVirusTests,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,newAdmissions,cumAdmissions,covidOccupiedMVBeds,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
2021-09-24,35623,7601487,905141,293376157,76,136235,706,544504,878,26964,48699874,43801,44692956,89.6,82.2
2021-09-23,36710,7565867,1063394,292396192,111,136159,753,543798,916,0,48672910,49085,44649155,89.5,82.1
2021-09-22,34460,7530103,969173,291110295,126,136048,726,543045,939,29462,48674154,44065,44600070,89.6,82.1
2021-09-21,31564,7496543,895328,290096084,110,135922,781,542319,943,26989,48644692,43433,44556005,89.5,82
2021-09-20,36100,7465448,984065,289115860,123,135812,799,541538,982,24684,48617703,46451,44512572,89.4,81.9
2021-09-19,29612,7429746,1123798,287966048,117,135689,723,540739,1006,14586,48593019,35131,44466121,89.4,81.8
2021-09-18,30144,7400739,713308,286805662,120,135572,754,540016,1004,27762,48578433,72467,44430990,89.4,81.7
2021-09-17,32651,7371301,928670,286058549,158,135452,751,539262,1011,21770,48550671,60447,44358523,89.3,81.6
2021-09-16,26911,7339009,1059522,285065468,147,135294,878,538511,1020,23833,48528901,63999,44298076,89.3,81.5
2021-09-15,30597,7312683,1084585,283870931,138,135147,938,537633,1081,24890,48505068,63704,44234077,89.2,81.4
2021-09-14,26628,7282810,882827,282708430,149,135009,939,536695,1060,21478,48480178,61627,44170373,89.2,81.3
2021-09-13,30825,7256559,1043118,281728876,110,134860,931,535756,1056,19428,48458700,60653,44108746,89.2,81.2
2021-09-12,29173,7226276,1079196,280534263,139,134750,858,534825,1055,14955,48439272,52615,44048093,89.1,81
2021-09-11,29547,7197662,746405,279408899,133,134611,850,533967,1027,27913,48424317,98059,43995478,89.1,80.9
2021-09-10,37622,7168806,1066296,278591406,142,134478,916,533117,1056,26064,48396404,91811,43897419,89,80.8
2021-09-09,38013,7132072,1241334,277383762,162,134336,1030,532201,1051,25774,48370340,96702,43805608,89,80.6
2021-09-08,38975,7094592,1254874,275970459,135,134174,1161,531171,1060,25131,48344566,87960,43708906,88.9,80.4
2021-09-07,37489,7056106,1169945,274558295,154,134039,1096,530010,1047,26624,48319435,85848,43620946,88.9,80.3
2021-09-06,41192,7018927,1346631,273230674,137,133885,1071,528914,1062,22698,48292811,80015,43535098,88.8,80.1
2021-09-05,37011,6978126,1038794,271747668,153,133748,876,527843,1018,21795,48270113,73193,43455083,88.8,79.9
2021-09-04,37578,6941611,757917,270654568,133,133595,946,526967,1019,41054,48248318,128553,43381890,88.8,79.8
2021-09-03,42076,6904969,1190266,269834674,146,133462,923,526021,1034,35266,48207264,110590,43253337,88.7,79.6
2021-09-02,38154,6862904,1155929,268541805,126,133316,998,525098,1038,40002,48171998,119375,43142747,88.6,79.4
2021-09-01,35693,6825074,1027203,267252232,116,133190,1075,524100,1030,44088,48131996,113385,43023372,88.6,79.2
2021-08-31,32181,6789581,921219,266162196,115,133074,991,523025,1014,39899,48087908,119402,42909987,88.5,78.9
2021-08-30,26476,6757650,672479,265189052,105,132959,996,522034,984,19643,48048009,66648,42790585,88.4,78.7
2021-08-29,33196,6731423,707374,264472318,128,132854,852,521038,971,24390,48028366,79440,42723937,88.4,78.6
2021-08-28,32406,6698486,720342,263736702,123,132726,860,520186,953,43271,48003976,133688,42644497,88.3,78.5
2021-08-27,38046,6666399,889605,262982735,127,132603,937,519326,988,44937,47960705,131456,42510809,88.2,78.2
2021-08-26,38281,6628709,948488,262049293,116,132476,950,518389,982,55140,47915768,144936,42379353,88.2,78
